Expected,Prediction
416174,620375
623813,480000
433453,706095
766977,559900
320491,475000
326129,525000
429661,300000
374268,515000
462327,200000
295599,530000
393890,471500
355839,446815
414802,285000
333343,370000
371206,475000
447669,291754
304640,289000
379758,532000
332622,215000
384250,310000
292565,285540
397646,480000
373614,505000
405558,740000
573369,378672
407780,341500
447987,355000
393544,680000
372384,299000
449462,370000
299980,588000
427735,616700
498512,230581
330683,285000
319260,535000
462360,505000
534952,438000
461798,471200
351816,275000
382821,465000
414290,327000
432961,498900
454307,532000
438210,665000
509808,645000
723228,295000
317437,410000
360428,700000
379391,318000
344614,210000
396175,614000
519236,513293
466077,550000
466511,326000
408644,455000
427276,273001
271123,378000
369553,451000
397196,485000
416547,439900
463438,317990
386484,499000
525656,720000
613884,280000
330572,790000
389504,551400
456180,399000
412092,310000
449149,296000
341250,570000
433574,375000
399814,650000
563334,780000
566154,337980
439053,679370
588535,404000
473820,565200
437431,235000
335132,302000
382085,232000
267140,395000
347682,315000
378374,475000
503259,279000
316607,399000
310023,450845
346704,599900
408284,479220
367304,400000
331750,325344
350954,329900
392827,500000
394965,333500
491470,480000
343640,740000
615855,279000
315982,384406
340414,409000
390505,670000
395911,230000
452331,555000
476267,650000
594976,489000
409098,593046
417165,236000
461741,760000
472936,471850
582324,231900
297156,385000
284842,535000
319805,305000
463225,500000
380957,349900
449752,509000
484384,544240
498223,571600
571821,710000
829228,550000
281988,261885
359871,782000
503207,507175
460081,372500
368630,289900
467625,474000
420985,270585
363770,420000
370152,280000
359655,675000
345677,236500
280306,249600
338824,411300
444830,269900
361802,597100
402380,355000
291602,397400
352091,475000
348448,302000
345493,342000
356220,359500
366262,328000
320630,332000
335294,232150
394630,415000
406830,310000
352553,385000
345592,285000
282305,281900
351348,422000
411016,359000
374230,500000
396558,650000
442400,366700
490318,575000
491466,605000
658948,461825
369881,363000
464976,665000
607240,495000
482950,649415
389006,304320
552337,433000
416013,399900
462418,670000
389349,400000
382750,335000
393249,345000
367927,400000
397587,209900
429930,675000
385757,246700
454494,352500
481417,642000
611409,250000
251493,225000
259281,390000
308827,540000
388171,750000
487487,650000
519185,271500
432890,330000
338898,650000
429655,440000
399003,209400
376151,281000
318448,290000
347946,390000
270392,245000
374801,595000
440146,385000
384279,520000
523054,535000
326140,378000
597841,578000
578727,500369
489076,550000
450002,442930
335782,407200
510213,279537
313482,399000
304354,408400
370219,305000
347973,487500
319221,295000
308127,369000
349539,260000
369464,308000
316103,445000
331852,200000
377023,735000
342915,232600
368733,477000
482558,720000
427965,531000
750866,629513
428001,312000
316315,439900
505598,705000
614699,299000
327287,260000
396106,450000
358608,416900
334363,374900
423911,490000
434797,670000
562679,600000
434194,560000
654177,466222
360842,229500
331812,367139
456436,507500
253018,377400
456906,340000
432289,575000
349474,250000
427569,708121
469117,350000
524408,760000
872918,656500
288031,402500
469750,375000
400383,540000
345088,293000
448863,390000
325625,225000
333493,724000
486595,555000
499817,729000
783552,342095
267382,400000
301763,288000
296803,680000
350076,600000
325029,332271
344972,202000
347090,459990
343108,257000
444967,539079
474319,230000
356932,660743
319877,204000
324785,204000
361818,359900
388527,467500
331749,370000
376940,468000
378438,350000
371793,300000
371149,235000
265247,210000
273230,214900
313307,535000
365901,329000
358453,290000
392633,700000
428155,345000
401286,465000
384484,375000
340912,359000
512210,600000
324520,324000
425945,450000
378881,385500
569061,310000
307279,461155
364382,445000
418479,360000
325796,273050
301598,275250
402184,724900
435463,358900
403952,650000
650259,388000
368167,786175
381143,650000
660406,429625
265669,250000
322736,615000
543692,615000
391895,470630
618177,780000
692216,340000
459987,751677
528765,579480
351058,240000
417283,380000
484698,290000
399259,617000
482890,765000
625772,270000
248893,428002
291738,300000
461013,690000
409302,225000
363357,550000
443516,503000
334906,255000
462625,580000
363779,275000
295885,270900
382371,415000
351829,342500
527202,543000
517434,585000
617141,800000
558178,365000
647424,430965
392508,640000
402281,295000
192083,249298
425252,600000
303704,258000
447593,440000
307621,271900
366051,406250
564108,307310
405666,550000
421142,400250
361864,510000
348539,203255
393611,772890
557186,380000
418228,488085
440964,320000
384544,707368
349731,525000
557251,334000
558691,444788
325324,478040
326883,407800
424308,729900
363389,225000
528563,210000
325531,612000
496401,488230
390810,717900
447155,385000
364735,490000
373118,250000
317160,262500
404757,427000
359511,375490
475670,300000
263580,295000
417269,300000
280959,289500
329632,349000
398032,296790
313115,250000
379794,700000
420403,412939
366818,566700
378108,440000
434168,750000
722838,661000
435543,471000
515443,570000
713066,435000
429092,508000
516939,715000
614462,492500
452393,620000
371504,377000
499367,398000
463123,415000
437237,550000
531865,701101
500387,241000
472247,225000
371010,485000
404312,550000
319218,378672
484336,242940
364465,346080
304797,280000
347194,240000
249677,239000
274724,523000
357793,619000
361114,365000
416183,405600
300970,269000
281796,223500
430540,279000
357360,226000
296671,218000
382243,698733
370246,379862
407590,540000
287684,284900
322150,357000
357180,295000
486460,674691
547797,535000
467560,270000
414694,225380
291201,408000
432788,408900
412824,350165
408153,639283
272539,345000
344009,305109
317632,386500
470325,789000
663999,460000
280150,275000
442742,245000
317711,377750
359177,790830
540319,642000
626053,600000
579156,250000
296871,325000
290937,324000
357901,439900
268687,412000
331492,335000
322414,343500
405200,427585
420288,299900
317055,278000
310568,450000
357212,450000
429303,492200
468021,497415
339678,283000
430008,581710
447655,675000
539851,602504
770958,329000
287915,689900
310282,224950
290754,475000
345947,399600
351055,490746
346234,279900
373806,388000
363138,610000
478710,635000
518389,385000
366222,340000
416097,275000
312318,338000
384221,265000
321629,418000
358678,482413
331866,250000
346180,267500
340768,218250
281789,305000
285407,440000
370631,535000
390299,427747
431215,649900
580399,800000
513472,343000
669644,630000
613179,708000
641500,386000
361490,285000
402177,416200
308575,314900
325911,215000
362037,635000
432502,292605
356020,260000
380454,589000
390234,349900
381951,384900
345975,313540
427236,400000
261392,299940
444251,585000
267901,201953
406478,367000
367533,636870
591955,645000
394409,228000
398239,350000
305332,250000
505293,390000
352614,258400
447238,765000
355260,388100
389374,392235
472496,370000
298460,215000
426219,540000
384997,610000
680208,715000
773345,570000
398755,510000
474690,526000
342946,451675
390861,385000
499838,765000
471607,218000
575880,289000
368620,560000
340679,589900
360266,345000
463531,275000
379794,490000
360320,387700
417737,489950
395830,337600
485233,757000
436925,540000
783780,239000
247463,565000
255670,375000
299294,630000
266569,355000
337592,468309
310357,320000
323381,750000
454677,335450
315358,486990
395076,385545
447586,760000
594530,728585
290013,216500
559245,678000
627408,370000
420238,361000
298003,290000
417895,655000
543703,680000
738945,759900
787577,460000
278306,210000
443504,690550
277007,297000
424218,534000
321166,396875
489435,560000
623456,305000
347059,755000
313880,239900
294131,200000
328825,499900
432226,575000
551350,443105
377571,375000
359026,620000
525728,475000
430882,478089
487814,400000
440942,780000
658120,730000
666313,626934
315793,229000
751124,382000
315191,390000
342005,632500
358689,544000
371202,320000
411312,404816
422998,525000
455762,467000
484756,300000
380882,700000
441089,465000
313254,462604
377474,482500
455500,289990
424893,462330
450834,482413
336569,243000
467164,215351
277905,242990
310330,405490
371396,445000
312000,280000
389733,214000
300881,395000
366851,785000
320806,389990
411685,290000
382488,699900
554920,367000
339625,261250
364624,409575
430844,710000
552809,506900
605680,714000
659329,480496
399779,399900
512429,290000
342018,650000
345131,324999
427634,440000
436817,450000
333595,230000
384592,539900
489467,320890
280907,295000
323977,225000
380806,775000
573130,755000
470354,254000
550817,790000
594201,325000
593683,460000
324626,279000
332132,320000
446057,392500
321752,345000
424439,395000
295910,332320
396162,549000
388502,382000
396256,310000
411622,463003
384898,399126
384915,619000
495323,385000
339556,299000
318698,205000
361823,515000
401838,469335
454863,381000
420961,259000
358216,495000
340105,290800
289683,225540
318513,200000
286265,435000
286701,347903
362719,205000
311383,420000
292271,300000
425259,639900
296089,270000
364061,495000
478251,615000
426113,474000
710311,569000
368406,462790
430323,435000
512702,470000
494048,362500
382809,389990
395134,303000
367737,325000
347226,431375
415570,790000
445534,455000
488338,355000
374863,422500
458168,699000
607884,529000
524632,258790
360780,557000
382899,290000
366566,375000
358708,385000
436443,495000
321447,240000
330257,465000
309184,200000
431492,483820
357283,220000
432527,508053
430025,748800
535490,450000
434823,228000
446353,625000
387970,415000
466949,585000
524181,300000
454239,450000
510696,400000
438446,378500
372464,357000
328929,401195
362514,625000
434575,205000
306459,303000
316873,415000
316128,305000
373843,510000
378952,272500
439171,635000
375876,410000
387866,279900
512952,725000
381695,350100
605547,750000
573642,336873
354335,250000
511045,589900
495644,400000
443904,430000
340502,291000
310557,275000
404540,335000
472851,275000
360443,704165
571684,785000
555373,400000
342813,399900
471332,440000
435891,425000
279664,225000
287985,238900
394243,314100
328307,750000
408188,425000
532261,343912
366266,405000
392072,430000
398709,525000
271092,299900
406226,392000
429741,370000
453927,575000
425139,315000
376506,429900
335589,285810
310498,330000
367855,276840
328573,249000
386391,429900
504646,700000
572698,367500
292848,400000
332642,319990
459379,420000
454292,326500
390111,700000
340121,286900
500258,398000
447142,334000
343801,430000
265173,252500
320764,401000
340492,417000
356688,399500
375934,329900
407114,257840
421474,771760
534525,488000
533375,568000
471236,485000
577668,644900
404980,330000
456483,400000
584753,525000
484649,272000
337474,566000
387389,560000
519464,730000
592287,650000
468225,271000
422720,417000
335214,290000
601052,702325
494142,392000
423566,550000
481424,323500
371262,363700
338217,255000
558076,502000
296713,226000
313713,255000
356767,442000
477935,649069
481554,379000
357954,225870
226985,306000
448024,640000
465339,370000
336333,653931
490536,375000
336177,248500
363052,307500
290327,375000
355602,340000
402485,216250
419777,250000
271048,452145
281633,236511
471798,655000
483438,261105
260213,378000
278138,205000
348707,673000
454703,722000
656237,585000
561108,640000
496955,507000
607197,367925
472641,390000
371848,345000
313406,200000
285499,381000
300998,570000
509880,235000
311309,290000
337695,500000
304604,360000
255627,305000
280081,247000
334694,290000
349728,454500
378542,361000
311457,575000
391471,221940
334715,600000
347903,335655
359481,710165
381758,299900
528402,626000
627580,770000
514565,410000
407506,325000
486552,549000
667695,257000
326291,580000
298413,290000
298334,360000
379111,364900
382858,373500
387169,520510
379206,400000
416969,397995
257301,261000
428605,775000
462544,475000
355212,245950
340033,365000
452598,342150
476394,675000
377971,389900
508001,215000
260926,220000
299018,209900
426903,540000
301816,295000
318779,335000
254791,335000
298719,438950
295966,317500
374770,379900
486919,267000
270260,244800
282672,326979
275812,370000
304768,242000
384745,375000
279443,250000
410360,575000
307141,240000
301312,250000
298308,299000
395722,276325
342345,446151
361836,485000
328627,319950
410473,647500
420192,406325
455456,409610
321260,321500
540117,680000
387461,305000
353966,284000
411977,495000
413251,398000
507903,310100
442060,307000
329055,216500
375874,549500
520154,576475
352440,405000
408404,315000
343872,249950
289721,221500
273342,342900
291749,285850
431035,443000
414769,710000
521493,329000
462155,800000
557627,675000
446858,389000
542185,469900
603712,427000
385314,412000
354541,397000
512721,692353
576762,486460
355608,275000
325279,300000
378932,238500
411379,291000
363535,370000
265950,236000
224596,313500
352085,575000
503060,352790
326313,460000
335612,421900
289537,410000
430803,705000
560503,438111
465278,415000
428972,504000
300402,230000
330293,295000
617130,499000
289704,289000
363052,540000
585965,675000
573618,689900
630334,705000
584060,305000
308974,359000
363889,310000
481970,575000
337245,215000
478334,528000
513789,630000
319088,375000
545889,700000
419163,323000
721304,545500
429174,414000
436042,368500
273185,350000
232569,253000
324059,440000
510838,410000
304421,280000
319477,235000
353619,529600
425473,450000
487432,785000
660180,763812
785258,525000
481550,620000
575132,350300
281567,300000
330111,285000
364106,262000
355727,510000
373129,380000
285256,255000
434964,475000
366784,390000
261021,293815
379374,495000
285359,280000
479000,642500
450466,579900
557153,675000
679526,420000
404315,349000
340359,642000
357450,220000
371151,615000
402596,601987
493053,300000
506878,390000
528023,427950
365658,350000
352708,440000
380176,399000
343271,279900
302757,286499
453241,628000
580855,279875
322846,485602
372332,510000
432861,336500
288395,395000
361489,390000
362586,570000
368394,225000
399197,500000
312480,320000
385303,524000
374576,309900
490834,477500
471601,675000
536944,275000
388790,248000
387725,713250
359839,350000
525343,665500
397888,393500
435630,446890
519892,440000
494045,485000
363918,578324
597297,399000
345604,265000
307153,285000
333924,395000
296804,444000
371383,325000
367528,278000
447858,490000
367467,339400
380563,425000
375328,521000
390543,290000
510017,735000
387730,394000
443604,420000
426439,240000
453525,423000
389040,300000
317586,209480
352693,264900
416255,558500
270757,330000
440956,645000
527565,472000
351517,429000
356706,331000
283451,230000
345317,293000
515953,745000
332775,242000
532420,579000
520353,279000
367006,675000
384440,449835
501906,653000
564526,284857
530172,370000
303907,300000
321926,300000
317855,247000
399089,412500
300532,345000
384899,352000
268888,316500
352887,304000
312630,734235
381404,212000
377823,450000
362764,560000
299682,395000
551329,700000
674278,223000
321820,387500
352312,270000
332895,560000
368269,465000
309663,515000
387036,249950
272890,277000
337998,389900
247052,250000
422210,280000
325524,525500
325113,376750
314943,350000
343902,282344
278635,335000
375269,745975
375569,299700
402734,265000
331197,329990
382478,223932
360063,730000
584031,709233
468317,297000
346373,319900
352084,327990
551438,561875
277248,245000
469567,590000
461456,448574
367122,343000
398475,309000
571307,681000
369316,239900
361229,320000
474847,591000
303567,237500
415407,391000
297399,397555
554008,488512
414801,271000
396631,575000
377464,428000
536539,440000
403403,475000
421377,251000
449945,800000
410933,440000
435529,311370
306381,230000
537115,630765
368962,408000
386168,305000
678347,555000
515158,790000
656512,594000
431280,575000
734655,587859
356328,395000
395270,458900
555938,480000
426199,368900
497655,340572
264492,330000
316741,360000
283578,200000
456166,730000
482386,308515
481938,690000
409384,345000
465237,515000
576394,615000
296786,279000
451813,420000
606200,360000
349841,220000
266040,327500
350358,339900
300622,397000
231680,250000
314773,395000
425180,680300
402690,360000
310184,306755
503825,395000
501713,637000
477385,319550
448071,643000
470740,607000
648862,215000
319057,630000
257263,280000
356774,231840
367397,719000
333641,305500
287465,336000
407778,455000
354821,230000
384708,620000
281665,312000
431135,309000
262619,344000
384040,525000
349098,340000
363228,498000
526374,293000
263518,321610
479681,590000
391852,443000
487110,511275
458889,494000
537114,753000
604914,687500
723110,649900
466816,265000
284427,238600
424622,285000
469862,240800
338562,469900
283588,254900
311577,542450
225793,209000
353739,318500
335432,265000
484125,550000
487452,417925
326825,225000
368721,384650
252697,250000
339413,265500
252861,375000
300815,490000
333862,399900
357443,293000
397215,269900
289344,210920
310701,373275
308959,325000
345880,369990
336959,585000
321977,535000
428134,755005
643635,404755
404946,350000
416608,692914
471755,430000
338186,340000
426087,489000
550963,535000
498275,269900
390007,524900
505692,798000
581082,708500
476042,370000
778918,387000
273424,300000
379152,625000
337383,779900
405450,538430
486678,550000
498947,284900
520807,265000
338585,420000
361191,379900
338137,280000
269362,235000
373459,565000
351067,225000
423442,280000
322548,420000
345720,335000
311305,420000
380597,490000
340751,333000
353811,525000
416969,500000
407615,331605
416695,719740
466090,342500
420595,301500
452306,375050
318184,435000
335114,300367
358295,367500
492907,691331
380118,225000
455978,535150
405566,297000
377955,320000
374481,495900
378197,315000
527275,497500
386473,489000
488409,336500
323690,212000
348480,339500
303416,274500
329248,350000
300365,314900
336281,396000
373142,347000
402748,746559
466438,517000
467008,275000
311538,260000
518273,575000
373488,206000
359165,425000
405173,315435
