Expected,Prediction
302406,239000
311280,439000
363543,570000
389998,347644
357688,595000
422455,330000
404884,400000
404095,306484
341420,250000
366646,574900
398627,675000
564040,255000
306108,428000
363855,415000
389410,267579
390227,630000
355708,365000
323529,204000
341671,345000
415704,389900
388477,215000
336861,565000
338351,228000
399930,793260
453719,249000
298373,319500
440650,660000
440664,570910
722421,625000
538035,302839
317514,299000
350304,590116
460318,388000
366212,265000
277339,384900
388979,375000
367077,410000
332342,355000
398275,582499
402873,560000
545442,327570
316101,247640
312798,560000
459584,569500
487156,200100
378263,234000
289152,700000
375002,542199
396763,626774
535881,519900
434772,374950
430485,620375
569233,480000
491712,706095
743473,559900
332128,475000
376672,525000
504313,300000
340411,515000
452546,200000
338403,530000
367097,471500
385552,446815
432754,285000
333904,370000
413622,475000
451144,291754
316490,289000
366299,532000
340079,215000
363474,310000
311632,285540
369689,480000
368053,505000
446464,740000
559975,378672
409802,341500
445525,355000
389811,680000
371705,299000
465910,370000
300028,588000
398683,616700
505534,230581
317205,285000
332412,535000
418308,505000
495063,438000
470625,471200
389324,275000
401929,465000
403975,327000
454367,498900
407505,532000
470432,665000
564696,645000
643436,295000
394597,410000
417061,700000
452978,318000
377291,210000
413409,614000
516749,513293
484132,550000
441865,326000
428597,455000
455722,273001
284646,378000
374935,451000
402001,485000
391861,439900
469108,317990
390461,499000
499693,720000
593959,280000
358231,790000
424477,551400
521328,399000
423963,310000
416128,296000
358935,570000
429967,375000
414158,650000
551245,780000
571838,337980
412331,679370
612834,404000
465105,565200
421406,235000
344358,302000
354840,232000
289803,395000
372867,315000
382716,475000
484144,279000
334032,399000
333241,450845
369547,599900
421281,479220
361988,400000
365794,325344
380168,329900
404323,500000
389590,333500
476206,480000
358293,740000
597486,279000
338264,384406
342101,409000
415198,670000
400357,230000
464935,555000
473457,650000
598498,489000
395385,593046
431845,236000
471925,760000
484336,471850
567213,231900
307907,385000
322306,535000
335295,305000
464983,500000
381262,349900
473231,509000
461630,544240
513363,571600
603970,710000
746710,550000
343901,261885
429795,782000
641252,507175
459302,372500
366170,289900
452847,474000
431938,270585
366756,420000
364828,280000
369021,675000
350528,236500
285322,249600
330122,411300
412823,269900
371661,597100
410485,355000
315934,397400
344432,475000
368394,302000
362681,342000
352928,359500
366440,328000
327458,332000
339863,232150
397673,415000
395752,310000
338809,385000
325278,285000
289012,281900
356023,422000
417755,359000
388507,500000
402156,650000
428386,366700
503347,575000
489624,605000
650908,461825
363554,363000
457962,665000
604087,495000
504447,649415
404893,304320
515102,433000
455880,399900
470849,670000
408730,400000
364907,335000
389795,345000
361111,400000
446276,209900
415082,675000
373329,246700
440844,352500
461163,642000
582619,250000
285964,225000
272815,390000
339270,540000
409246,750000
529529,650000
545576,271500
412194,330000
331908,650000
434093,440000
403558,209400
391694,281000
307468,290000
346274,390000
271975,245000
376827,595000
429104,385000
381057,520000
491532,535000
340781,378000
582241,578000
573377,500369
515814,550000
482801,442930
335325,407200
481084,279537
328922,399000
310057,408400
404732,305000
340009,487500
327146,295000
315454,369000
361777,260000
386305,308000
330910,445000
313254,200000
355854,735000
368937,232600
341714,477000
429371,720000
417954,531000
724585,629513
427553,312000
363471,439900
499058,705000
619549,299000
334697,260000
392271,450000
333855,416900
325347,374900
419729,490000
439261,670000
571732,600000
443866,560000
626058,466222
403380,229500
337474,367139
453226,507500
272402,377400
407885,340000
466610,575000
368050,250000
438425,708121
455130,350000
537652,760000
830120,656500
344471,402500
531751,375000
405237,540000
356485,293000
451180,390000
324137,225000
395560,724000
510550,555000
491985,729000
756156,342095
290280,400000
346387,288000
315709,680000
394008,600000
343185,332271
381475,202000
349208,459990
355056,257000
447363,539079
476202,230000
371784,660743
338255,204000
313348,204000
358311,359900
390244,467500
334881,370000
372143,468000
399027,350000
370322,300000
380654,235000
274663,210000
284556,214900
306344,535000
363471,329000
339502,290000
384296,700000
426336,345000
404578,465000
400577,375000
317683,359000
486640,600000
339233,324000
436933,450000
373827,385500
539680,310000
331929,461155
381442,445000
435319,360000
334285,273050
314293,275250
400918,724900
463770,358900
385670,650000
593709,388000
410267,786175
463859,650000
691952,429625
287879,250000
341465,615000
544735,615000
371963,470630
631370,780000
743048,340000
384845,751677
423213,579480
361897,240000
378080,380000
442066,290000
411031,617000
499406,765000
568712,270000
295596,428002
347498,300000
520569,690000
483257,225000
356073,550000
426623,503000
349452,255000
419010,580000
379869,275000
296754,270900
435021,415000
348952,342500
483010,543000
497459,585000
595864,800000
579396,365000
596668,430965
433534,640000
427395,295000
223151,249298
447965,600000
326285,258000
475949,440000
340189,271900
356231,406250
512797,307310
445826,550000
435296,400250
390243,510000
351016,203255
379155,772890
552593,380000
423933,488085
435121,320000
392033,707368
442673,525000
552191,334000
556290,444788
332866,478040
325972,407800
431178,729900
376268,225000
517102,210000
321419,612000
488327,488230
398602,717900
464121,385000
365810,490000
369302,250000
316732,262500
395870,427000
363786,375490
494204,300000
276998,295000
411919,300000
277874,289500
327250,349000
398817,296790
302218,250000
373072,700000
426950,412939
359279,566700
380472,440000
440161,750000
697106,661000
437634,471000
547633,570000
689036,435000
461304,508000
522375,715000
601202,492500
474247,620000
395843,377000
507165,398000
444596,415000
451236,550000
552079,701101
504582,241000
454822,225000
369034,485000
421795,550000
331733,378672
501687,242940
351277,346080
301246,280000
332784,240000
251858,239000
271643,523000
364952,619000
354172,365000
415950,405600
311191,269000
278267,223500
432099,279000
362634,226000
292008,218000
392156,698733
367909,379862
422180,540000
282814,284900
317665,357000
347821,295000
483448,674691
546299,535000
463736,270000
425033,225380
297082,408000
414880,408900
418763,350165
395644,639283
273854,345000
346727,305109
313056,386500
465070,789000
644644,460000
293170,275000
451084,245000
330567,377750
363874,790830
529162,642000
606280,600000
581856,250000
301216,325000
300529,324000
360194,439900
276916,412000
328792,335000
327189,343500
419850,427585
447717,299900
316515,278000
310169,450000
339697,450000
420711,492200
473104,497415
328900,283000
431778,581710
454197,675000
537348,602504
775440,329000
301849,689900
310324,224950
284724,475000
336700,399600
354681,490746
343121,279900
361092,388000
353202,610000
461126,635000
495243,385000
359935,340000
427555,275000
306266,338000
389964,265000
329780,418000
362530,482413
326115,250000
338706,267500
352145,218250
283112,305000
283787,440000
370479,535000
392565,427747
450319,649900
574219,800000
514037,343000
642804,630000
630070,708000
635194,386000
370539,285000
425231,416200
308736,314900
316922,215000
373806,635000
438226,292605
357314,260000
372533,589000
404593,349900
376244,384900
335314,313540
421681,400000
276373,299940
436846,585000
276246,201953
398041,367000
375538,636870
589811,645000
409655,228000
382504,350000
329988,250000
497788,390000
339835,258400
461086,765000
359543,388100
405771,392235
480106,370000
298896,215000
415402,540000
371986,610000
674586,715000
740644,570000
454096,510000
490555,526000
366555,451675
404291,385000
527569,765000
470416,218000
585811,289000
368544,560000
322577,589900
341277,345000
471151,275000
362219,490000
356336,387700
402014,489950
388662,337600
488298,757000
424830,540000
762467,239000
255949,565000
273863,375000
311285,630000
273715,355000
359066,468309
320826,320000
350679,750000
482466,335450
320392,486990
393917,385545
465055,760000
604280,728585
349232,216500
580072,678000
602185,370000
433762,361000
306397,290000
397424,655000
543304,680000
750638,759900
734260,460000
288617,210000
476578,690550
291537,297000
486185,534000
332304,396875
527669,560000
639212,305000
334033,755000
305489,239900
325727,200000
311145,499900
397532,575000
527579,443105
369719,375000
379639,620000
509598,475000
404961,478089
499637,400000
417350,780000
630571,730000
649807,626934
375697,229000
703634,382000
352436,390000
363478,632500
397985,544000
406141,320000
442004,404816
435876,525000
457227,467000
495427,300000
377477,700000
432000,465000
331207,462604
379178,482500
452839,289990
419931,462330
465259,482413
341744,243000
470447,215351
279062,242990
323129,405490
365639,445000
325917,280000
379873,214000
305834,395000
355635,785000
326692,389990
400481,290000
398810,699900
546152,367000
356822,261250
354002,409575
440292,710000
559924,506900
618848,714000
661832,480496
390671,399900
499133,290000
331283,650000
340010,324999
430798,440000
422636,450000
343811,230000
384250,539900
503989,320890
281771,295000
321167,225000
367114,775000
540711,755000
486316,254000
514581,790000
586751,325000
584496,460000
342984,279000
341105,320000
440236,392500
334693,345000
417024,395000
316431,332320
401472,549000
399655,382000
385421,310000
420671,463003
391491,399126
390287,619000
478134,385000
352216,299000
318600,205000
359813,515000
408431,469335
443143,381000
423598,259000
366752,495000
338991,290800
298495,225540
316786,200000
297644,435000
300729,347903
383074,205000
314335,420000
297514,300000
403223,639900
301538,270000
394414,495000
465511,615000
428025,474000
698030,569000
376664,462790
425730,435000
508920,470000
475973,362500
395123,389990
405307,303000
356235,325000
360185,431375
418045,790000
425404,455000
491335,355000
384257,422500
453504,699000
607210,529000
542357,258790
348851,557000
378786,290000
347038,375000
357332,385000
429445,495000
321466,240000
327790,465000
317406,200000
427469,483820
346569,220000
428269,508053
424128,748800
536717,450000
439301,228000
440693,625000
388277,415000
466303,585000
494734,300000
469416,450000
518392,400000
448480,378500
365549,357000
334407,401195
366611,625000
429978,205000
314124,303000
316368,415000
319591,305000
363124,510000
381628,272500
434670,635000
377957,410000
393983,279900
504394,725000
369431,350100
603818,750000
565420,336873
369050,250000
508359,589900
519952,400000
433631,430000
329761,291000
326099,275000
396540,335000
461192,275000
354889,704165
555634,785000
569157,400000
360351,399900
454629,440000
430153,425000
306312,225000
310879,238900
401572,314100
351209,750000
380353,425000
534217,343912
349340,405000
374405,430000
395229,525000
287250,299900
402118,392000
435345,370000
459873,575000
412449,315000
372514,429900
346671,285810
306827,330000
371650,276840
331171,249000
374730,429900
493283,700000
552660,367500
309633,400000
335887,319990
479021,420000
461187,326500
387105,700000
342564,286900
491737,398000
448495,334000
332559,430000
263116,252500
324560,401000
340680,417000
350191,399500
373219,329900
426741,257840
413651,771760
539456,488000
521362,568000
471755,485000
573349,644900
391308,330000
452738,400000
596900,525000
460717,272000
346164,566000
409414,560000
549250,730000
624448,650000
462969,271000
396704,417000
325174,290000
616868,702325
474971,392000
431691,550000
485899,323500
381653,363700
326554,255000
551091,502000
294056,226000
328719,255000
358382,442000
481506,649069
463184,379000
359966,225870
235725,306000
462723,640000
425421,370000
352939,653931
511519,375000
346327,248500
353729,307500
311117,375000
358294,340000
398433,216250
432786,250000
274782,452145
285341,236511
458803,655000
472349,261105
262839,378000
286760,205000
349996,673000
462508,722000
675595,585000
546503,640000
505477,507000
598649,367925
489161,390000
376047,345000
293808,200000
281255,381000
290274,570000
528807,235000
299963,290000
335283,500000
292643,360000
243451,305000
266346,247000
318397,290000
333135,454500
369756,361000
304485,575000
391815,221940
328334,600000
334458,335655
348821,710165
348468,299900
523356,626000
624689,770000
525213,410000
383442,325000
483315,549000
660843,257000
332522,580000
295410,290000
302819,360000
385394,364900
386621,373500
381942,520510
385253,400000
426283,397995
261540,261000
441597,775000
452836,475000
374208,245950
361735,365000
442692,342150
479391,675000
398030,389900
488399,215000
265910,220000
316766,209900
431390,540000
307543,295000
366062,335000
254632,335000
303786,438950
300117,317500
382137,379900
471696,267000
262600,244800
277392,326979
278323,370000
297994,242000
385645,375000
277380,250000
416688,575000
300599,240000
303453,250000
301642,299000
388894,276325
340722,446151
356913,485000
330214,319950
402631,647500
426832,406325
446642,409610
332120,321500
536304,680000
382219,305000
357918,284000
402382,495000
410602,398000
522572,310100
436942,307000
310837,216500
388094,549500
513691,576475
351312,405000
399724,315000
345225,249950
319846,221500
270492,342900
286078,285850
419550,443000
413376,710000
522477,329000
470362,800000
562248,675000
434667,389000
571186,469900
572053,427000
387911,412000
350923,397000
542465,692353
578039,486460
364399,275000
322830,300000
377592,238500
399893,291000
360839,370000
263006,236000
230710,313500
356487,575000
518361,352790
305785,460000
333897,421900
291889,410000
422815,705000
580076,438111
446549,415000
423770,504000
287443,230000
322273,295000
582625,499000
298181,289000
370374,540000
602509,675000
581672,689900
655702,705000
583970,305000
305534,359000
357397,310000
479881,575000
330799,215000
467972,528000
496136,630000
332130,375000
575646,700000
426886,323000
688439,545500
431583,414000
449050,368500
281214,350000
241014,253000
328338,440000
517016,410000
310149,280000
303338,235000
359270,529600
421281,450000
487983,785000
693789,763812
775572,525000
476782,620000
572834,350300
273963,300000
328557,285000
361551,262000
370148,510000
368218,380000
282942,255000
458264,475000
364187,390000
272761,293815
363063,495000
279734,280000
474800,642500
440382,579900
567680,675000
690394,420000
399547,349000
327757,642000
335392,220000
367706,615000
389368,601987
461949,300000
517178,390000
541685,427950
357548,350000
371631,440000
382427,399000
336521,279900
297091,286499
453933,628000
579869,279875
316578,485602
365571,510000
432730,336500
299046,395000
368511,390000
354259,570000
332101,225000
391857,500000
332358,320000
375160,524000
359685,309900
488458,477500
460343,675000
533297,275000
402897,248000
406206,713250
353989,350000
550207,665500
389228,393500
452707,446890
495928,440000
507950,485000
372699,578324
600652,399000
336155,265000
316801,285000
331734,395000
306507,444000
360377,325000
367577,278000
466994,490000
388188,339400
366760,425000
374124,521000
387822,290000
499816,735000
387634,394000
455072,420000
405066,240000
471583,423000
379413,300000
325775,209480
361199,264900
399008,558500
280138,330000
428081,645000
534848,472000
350353,429000
359966,331000
293937,230000
342864,293000
515854,745000
357572,242000
524430,579000
529756,279000
359468,675000
378483,449835
501396,653000
547343,284857
516251,370000
321959,300000
326031,300000
331050,247000
381122,412500
324781,345000
400897,352000
272709,316500
330265,304000
312958,734235
376733,212000
378796,450000
365598,560000
307479,395000
534422,700000
662517,223000
327353,387500
348635,270000
332280,560000
373913,465000
313379,515000
387319,249950
283296,277000
327601,389900
253521,250000
406952,280000
335236,525500
316840,376750
317268,350000
351859,282344
277686,335000
381716,745975
390617,299700
401390,265000
340220,329990
385593,223932
359085,730000
585009,709233
458946,297000
351140,319900
357419,327990
539161,561875
305543,245000
467171,590000
462976,448574
371647,343000
407106,309000
561510,681000
340508,239900
355941,320000
494143,591000
314137,237500
429757,391000
301956,397555
558602,488512
399538,271000
392847,575000
375478,428000
543635,440000
400788,475000
431579,251000
441003,800000
428252,440000
439573,311370
314823,230000
517571,630765
383894,408000
380825,305000
680583,555000
486833,790000
649450,594000
425062,575000
766424,587859
330561,395000
355016,458900
529200,480000
426799,368900
480672,340572
276352,330000
311988,360000
290611,200000
454810,730000
497463,308515
457670,690000
412850,345000
468201,515000
573630,615000
320208,279000
443649,420000
560658,360000
357385,220000
277044,327500
373829,339900
321860,397000
245765,250000
307552,395000
424600,680300
409161,360000
320633,306755
494685,395000
494999,637000
508040,319550
422088,643000
475955,607000
651326,215000
314223,630000
268964,280000
344709,231840
366072,719000
329068,305500
281903,336000
401031,455000
352581,230000
371108,620000
279895,312000
420247,309000
267311,344000
369577,525000
356378,340000
362779,498000
523743,293000
267223,321610
472069,590000
376487,443000
477303,511275
463303,494000
530657,753000
621204,687500
724998,649900
471664,265000
292624,238600
406119,285000
477210,240800
335070,469900
282383,254900
318938,542450
231126,209000
349576,318500
337210,265000
475968,550000
485064,417925
324135,225000
368053,384650
268032,250000
335786,265500
256141,375000
322734,490000
333193,399900
353352,293000
386004,269900
284526,210920
311181,373275
314357,325000
344728,369990
331794,585000
323306,535000
427171,755005
657748,404755
388519,350000
412742,692914
461277,430000
329676,340000
420489,489000
544904,535000
509696,269900
386041,524900
500935,798000
575984,708500
461838,370000
783503,387000
267280,300000
362791,625000
336666,779900
387409,538430
455095,550000
496737,284900
515154,265000
331259,420000
358687,379900
331877,280000
265790,235000
373368,565000
351443,225000
424426,280000
325997,420000
342330,335000
314730,420000
377962,490000
340292,333000
343611,525000
415535,500000
411180,331605
427595,719740
471577,342500
428207,301500
452215,375050
320872,435000
327273,300367
362257,367500
492047,691331
386634,225000
450482,535150
402943,297000
376224,320000
388017,495900
363582,315000
523562,497500
386767,489000
489709,336500
324479,212000
345787,339500
329925,274500
325637,350000
298984,314900
334770,396000
370894,347000
405833,746559
464671,517000
464596,275000
311395,260000
510396,575000
369198,206000
369141,425000
406100,315435
