Expected,Prediction
708000,582438
386000,574372
285000,418202
416200,494182
314900,348672
215000,325572
635000,410326
292605,469741
260000,379444
589000,430797
349900,384175
384900,407885
313540,368605
400000,466122
299940,291737
585000,460483
201953,287618
367000,385338
636870,361328
645000,511623
228000,335442
350000,372736
250000,293622
390000,516812
258400,389350
765000,476749
388100,361999
392235,362419
370000,425971
215000,323302
540000,505057
610000,394003
715000,563781
570000,648902
510000,504823
526000,546933
451675,367801
385000,418056
765000,540060
218000,432418
289000,642502
560000,433463
589900,397941
345000,375330
275000,452804
490000,440979
387700,406092
489950,433775
337600,378005
757000,486033
540000,428166
239000,629117
565000,403975
375000,398976
630000,505368
355000,391983
468309,507288
320000,429718
750000,456620
335450,564220
486990,384326
385545,490389
760000,477092
728585,553025
216500,307878
678000,525146
370000,523205
361000,485265
290000,386364
655000,451924
680000,566056
759900,611106
460000,674596
210000,414177
690550,633018
297000,318451
534000,467874
396875,362543
560000,525196
305000,592511
755000,431456
239900,352081
200000,352833
499900,376752
575000,490120
443105,564408
375000,449104
620000,412683
475000,511368
478089,439682
400000,481528
780000,439344
730000,561443
626934,552842
229000,370552
382000,725715
390000,425700
632500,433247
544000,455385
320000,392264
404816,513411
525000,477299
467000,473495
300000,485226
700000,475520
465000,469772
462604,289421
482500,359165
289990,401018
462330,442288
482413,441140
243000,310046
215351,507225
242990,309940
405490,367357
445000,409897
280000,334993
214000,405512
395000,375275
785000,406283
389990,334429
290000,386765
699900,365466
367000,502829
261250,362103
409575,392031
710000,476664
506900,503670
714000,588966
480496,610831
399900,424135
290000,557446
650000,392901
324999,355730
440000,467595
450000,467560
230000,337985
539900,412622
320890,510732
295000,268219
225000,347180
775000,445287
755000,573227
254000,462207
790000,524318
325000,510000
460000,647925
279000,420937
320000,381106
392500,496134
345000,361373
395000,484599
332320,310191
549000,410334
382000,368325
310000,417434
463003,432205
399126,405155
619000,421837
385000,449432
299000,352984
205000,339510
515000,368907
469335,394800
381000,435759
259000,412487
495000,392604
290800,354497
225540,292230
200000,342371
435000,330456
347903,321106
205000,393828
420000,320314
300000,318123
639900,460152
270000,280734
495000,308371
615000,430875
474000,354385
569000,573401
462790,375176
435000,428400
470000,525066
362500,504829
389990,435167
303000,424024
325000,404402
431375,358692
790000,440034
455000,411115
355000,455042
422500,367652
699000,441795
529000,533902
258790,504090
557000,410779
290000,427588
375000,397773
385000,398873
495000,513066
240000,337983
465000,332076
200000,310391
483820,431170
220000,353120
508053,481103
748800,432427
450000,464431
228000,425520
625000,486327
415000,378612
585000,445796
300000,455313
450000,496292
400000,525704
378500,482206
357000,426985
401195,358499
625000,376760
205000,429850
303000,321006
415000,327222
305000,337728
510000,391216
272500,374037
635000,491240
410000,348380
279900,390366
725000,523542
350100,346844
750000,521126
336873,487243
250000,387415
589900,520458
400000,480112
430000,473532
291000,377270
275000,345621
335000,430452
275000,500159
704165,393152
785000,580656
400000,523685
399900,370841
440000,478234
425000,443436
225000,310671
238900,346203
314100,415669
750000,341804
425000,382195
343912,489690
405000,348714
430000,410761
525000,438657
299900,280324
392000,423603
370000,424445
575000,474806
315000,405975
429900,389904
285810,344708
330000,326684
276840,379018
249000,335551
429900,360482
700000,486722
367500,467003
400000,348739
319990,380368
420000,449572
326500,517803
700000,433872
286900,351965
398000,486701
334000,472413
430000,373130
252500,279103
401000,365784
417000,345353
399500,324436
329900,347973
257840,426694
771760,446495
488000,461047
568000,546577
485000,455357
644900,527549
330000,400998
400000,464303
525000,529149
272000,508987
566000,403690
560000,429243
730000,507190
650000,507773
271000,442001
417000,474897
290000,376568
702325,561635
392000,466046
550000,435144
323500,475414
363700,398843
255000,369224
502000,588256
226000,348895
255000,374990
442000,376013
649069,473640
379000,475151
225870,374790
306000,251629
640000,447939
370000,407905
653931,377120
375000,431754
248500,361599
307500,403554
375000,294246
340000,362162
216250,386189
250000,487990
452145,304634
236511,286329
655000,483437
261105,470910
378000,315791
205000,277664
673000,390276
722000,458931
585000,615493
640000,555958
507000,457731
367925,548422
390000,585383
345000,434833
200000,321872
381000,313356
570000,325652
235000,518782
290000,347070
500000,395642
360000,338307
305000,252109
247000,306146
290000,353649
454500,364081
361000,424771
575000,311400
221940,435123
600000,344448
335655,345508
710165,364189
299900,319759
626000,453782
770000,519045
410000,437453
325000,348950
549000,461937
257000,606952
580000,434309
290000,355035
360000,359417
364900,468436
373500,468894
520510,465582
400000,417648
397995,444441
261000,269633
775000,464623
475000,429188
245950,373679
365000,358971
342150,444844
675000,510179
389900,369364
215000,482835
220000,281810
209900,319285
540000,475737
295000,348423
335000,298847
335000,291848
438950,319492
317500,288362
379900,350775
267000,473422
244800,284411
326979,309106
370000,290539
242000,310745
375000,405685
250000,293265
575000,444879
240000,312218
250000,310504
299000,332936
276325,399925
446151,357325
485000,384760
319950,314951
647500,382189
406325,376972
409610,447505
321500,309398
680000,511300
305000,354951
284000,378025
495000,398458
398000,403432
310100,467702
307000,451539
216500,351107
549500,434773
576475,533729
405000,387402
315000,404487
249950,369101
221500,311355
342900,297596
285850,326702
443000,434308
710000,421106
329000,480981
800000,459350
675000,499388
389000,420574
469900,481762
427000,540805
412000,419526
397000,426622
692353,519712
486460,537601
275000,378611
300000,391333
238500,429579
291000,440252
370000,388705
236000,311539
313500,251993
575000,358459
352790,533467
460000,356045
421900,325981
410000,304308
705000,422405
438111,440058
415000,473905
504000,446706
230000,310877
295000,353428
499000,548917
289000,317346
540000,417401
675000,593321
689900,561135
705000,542834
305000,557542
359000,397699
310000,394238
575000,499096
215000,375408
528000,520424
630000,479154
375000,340880
700000,553074
323000,344899
545500,617084
414000,510101
368500,491220
350000,317189
253000,240214
440000,368036
410000,532852
280000,329602
235000,366346
529600,379171
450000,464246
785000,460448
763812,520259
525000,621812
620000,597333
350300,652296
300000,315923
285000,403454
262000,414325
510000,417364
380000,390214
255000,320791
475000,438806
390000,402914
293815,323295
495000,411158
280000,265143
642500,465924
579900,431266
675000,490516
420000,586757
349000,471038
642000,364228
220000,385505
615000,401567
601987,349198
300000,412606
390000,550422
427950,589861
350000,375490
440000,403947
399000,421962
279900,344964
286499,302962
628000,479585
279875,592752
485602,345806
510000,409881
336500,504172
395000,340568
390000,415128
570000,350126
225000,335412
500000,399033
320000,338404
524000,358517
309900,336832
477500,486714
675000,425471
275000,467014
248000,381907
713250,437241
350000,362717
665500,564740
393500,355447
446890,464200
440000,492213
485000,443107
578324,358648
399000,584143
265000,384903
285000,336831
395000,389533
444000,351668
325000,384564
278000,339225
490000,498137
339400,383491
425000,420946
521000,363627
290000,319695
735000,515124
394000,389884
420000,433049
240000,398270
423000,423666
300000,417842
209480,379946
264900,346213
558500,464354
330000,317504
645000,454330
472000,514072
429000,352057
331000,321309
230000,294691
293000,369912
745000,503568
242000,328569
579000,467658
279000,460662
675000,420737
449835,436620
653000,452974
284857,466354
370000,564520
300000,362030
300000,390189
247000,383520
412500,435847
345000,310064
352000,396478
316500,325212
304000,359118
734235,350185
212000,406080
450000,408522
560000,383218
395000,306911
700000,496692
223000,563912
387500,394082
270000,452836
560000,408812
465000,445193
515000,382638
249950,452698
277000,312358
389900,382555
250000,260528
280000,438775
525500,330852
376750,340675
350000,350675
282344,330869
335000,304703
745975,376711
299700,368016
265000,379607
329990,329078
223932,407070
730000,396367
709233,536406
297000,421606
319900,350893
327990,361528
561875,544320
245000,250792
590000,471531
448574,456556
343000,347590
309000,405010
681000,552363
239900,363515
320000,388349
591000,496400
237500,314923
391000,379709
397555,332938
488512,520456
271000,444884
575000,448506
428000,385230
440000,514254
475000,422922
251000,370215
800000,469629
440000,384666
311370,395612
230000,328205
630765,540568
408000,359449
305000,386550
555000,607227
790000,571493
594000,616702
575000,470535
587859,696810
395000,421058
458900,460660
480000,566519
368900,490570
340572,558508
330000,304230
360000,372238
200000,322915
730000,503647
308515,459390
690000,492136
345000,416683
515000,452827
615000,548837
279000,333292
420000,406921
360000,564310
220000,414742
327500,282096
339900,414028
397000,337008
250000,269715
395000,329932
680300,454658
360000,394645
306755,344329
395000,504331
637000,501058
319550,487230
643000,453811
607000,434996
215000,561868
630000,423064
280000,300130
231840,438518
719000,450374
305500,365683
336000,283362
455000,484213
230000,402342
620000,424193
312000,278679
309000,431645
344000,292944
525000,384637
340000,341605
498000,369800
293000,534724
321610,280486
590000,520804
443000,383460
511275,479619
494000,451351
753000,504857
687500,526734
649900,551716
265000,515373
238600,282889
285000,463467
240800,493832
469900,409672
254900,311040
542450,382897
209000,258427
318500,386833
265000,328538
550000,516595
417925,514470
225000,376374
384650,395536
250000,256093
265500,344872
375000,272240
490000,306295
399900,325891
293000,367863
269900,409936
210920,303619
373275,339044
325000,336312
369990,371824
585000,338980
535000,324506
755005,375803
404755,519864
350000,380311
692914,467248
430000,448703
340000,307258
489000,404045
535000,536228
269900,474279
524900,443629
798000,547988
708500,503458
370000,401117
387000,691695
300000,342618
625000,535915
779900,403133
538430,472387
550000,519802
284900,525475
265000,613236
420000,391020
379900,382692
280000,367297
235000,266850
565000,427947
225000,322310
280000,483261
420000,357871
335000,404034
420000,342439
490000,408699
333000,348749
525000,351554
500000,433613
331605,414759
719740,453275
342500,412150
301500,414324
375050,458292
435000,323496
300367,341065
367500,343941
691331,518350
225000,357657
535150,419421
297000,405363
320000,369580
495900,394851
315000,363634
497500,500220
489000,401028
336500,484377
212000,333851
339500,383381
274500,318328
350000,316899
314900,307290
396000,374624
347000,370590
746559,428378
517000,450226
275000,434536
260000,330527
575000,525061
206000,363244
425000,382207
315435,433530
