Expected,Prediction
471024,470000
477741,362500
366055,389990
385680,303000
345988,325000
345021,431375
411366,790000
452415,455000
536038,355000
363276,422500
425471,699000
617781,529000
515334,258790
324996,557000
352967,290000
330752,375000
342897,385000
420926,495000
327537,240000
328209,465000
310430,200000
435443,483820
353126,220000
418207,508053
427615,748800
602754,450000
405145,228000
398468,625000
364408,415000
461531,585000
531632,300000
428081,450000
503173,400000
420626,378500
354210,357000
314270,401195
344768,625000
454376,205000
294942,303000
311624,415000
298997,305000
339840,510000
391030,272500
411703,635000
384747,410000
380397,279900
506000,725000
411549,350100
615211,750000
611228,336873
309962,250000
466270,589900
511067,400000
411436,430000
285428,291000
310882,275000
379226,335000
469738,275000
332707,704165
532971,785000
595923,400000
305792,399900
431615,440000
427031,425000
280019,225000
261400,238900
388386,314100
334633,750000
412438,425000
574889,343912
331025,405000
351717,430000
354448,525000
268688,299900
390940,392000
417544,370000
449570,575000
444468,315000
362264,429900
341927,285810
295815,330000
357495,276840
327408,249000
369369,429900
501668,700000
624257,367500
261718,400000
285876,319990
425036,420000
408132,326500
372158,700000
350703,286900
496928,398000
445689,334000
317040,430000
245161,252500
314653,401000
330710,417000
351760,399500
390625,329900
401531,257840
389356,771760
580567,488000
484090,568000
465306,485000
587096,644900
399322,330000
430226,400000
604988,525000
453524,272000
320613,566000
387816,560000
551453,730000
671224,650000
431133,271000
400413,417000
306153,290000
620417,702325
476780,392000
429732,550000
492139,323500
361682,363700
329962,255000
539752,502000
295247,226000
300215,255000
339882,442000
482305,649069
500615,379000
337029,225870
213395,306000
448129,640000
444123,370000
321575,653931
539861,375000
324133,248500
326730,307500
286695,375000
354903,340000
388015,216250
387010,250000
272044,452145
289783,236511
450956,655000
484442,261105
250514,378000
293204,205000
333930,673000
450242,722000
709000,585000
497794,640000
516717,507000
583342,367925
456070,390000
354597,345000
300636,200000
267526,381000
294562,570000
512899,235000
296662,290000
320126,500000
286912,360000
250129,305000
264541,247000
320107,290000
329795,454500
357141,361000
315111,575000
390205,221940
331518,600000
342672,335655
350231,710165
397673,299900
547486,626000
659920,770000
557970,410000
368612,325000
462995,549000
657223,257000
295965,580000
271276,290000
276422,360000
344197,364900
349268,373500
349505,520510
376178,400000
404208,397995
256838,261000
419179,775000
468258,475000
396075,245950
344354,365000
437116,342150
460525,675000
409743,389900
498082,215000
248435,220000
312506,209900
401334,540000
293686,295000
348599,335000
247605,335000
298164,438950
306862,317500
390849,379900
473174,267000
266167,244800
264166,326979
273822,370000
290041,242000
372382,375000
274643,250000
394181,575000
306407,240000
303141,250000
290389,299000
383776,276325
333360,446151
348973,485000
344114,319950
406935,647500
454850,406325
438932,409610
336128,321500
538918,680000
406469,305000
360625,284000
399082,495000
386055,398000
531536,310100
420424,307000
301915,216500
374240,549500
502253,576475
359142,405000
406658,315000
325975,249950
282262,221500
262787,342900
292942,285850
420989,443000
417790,710000
563559,329000
428643,800000
569600,675000
428735,389000
571463,469900
587298,427000
361099,412000
327068,397000
504640,692353
586418,486460
350237,275000
309007,300000
375211,238500
393743,291000
349178,370000
248433,236000
221134,313500
351025,575000
500364,352790
300516,460000
330713,421900
283858,410000
432050,705000
624564,438111
418813,415000
400201,504000
281938,230000
296878,295000
611454,499000
274059,289000
347138,540000
570851,675000
606043,689900
672090,705000
595207,305000
271628,359000
326423,310000
447798,575000
320418,215000
452992,528000
511128,630000
330775,375000
562045,700000
446957,323000
717392,545500
387771,414000
423104,368500
260933,350000
245483,253000
317739,440000
497140,410000
294198,280000
301773,235000
348241,529600
426160,450000
486394,785000
775292,763812
733184,525000
466387,620000
582936,350300
250930,300000
299709,285000
350328,262000
338116,510000
345305,380000
284348,255000
415144,475000
366043,390000
258540,293815
368175,495000
281231,280000
478274,642500
482542,579900
598539,675000
723854,420000
340527,349000
293634,642000
313052,220000
325258,615000
365983,601987
462406,300000
474832,390000
504968,427950
366215,350000
358246,440000
368088,399000
334192,279900
295612,286499
460123,628000
601539,279875
288376,485602
341632,510000
385839,336500
282075,395000
355925,390000
356865,570000
354259,225000
379146,500000
316637,320000
375516,524000
380518,309900
494002,477500
466614,675000
554517,275000
375648,248000
369558,713250
359636,350000
508664,665500
437806,393500
435341,446890
496053,440000
504743,485000
350921,578324
600637,399000
321548,265000
305935,285000
320677,395000
288245,444000
363758,325000
353677,278000
437560,490000
386603,339400
368427,425000
372308,521000
398308,290000
496513,735000
390021,394000
492137,420000
406801,240000
467866,423000
358532,300000
318362,209480
355350,264900
384511,558500
280608,330000
427241,645000
540720,472000
340434,429000
366453,331000
299541,230000
350060,293000
495251,745000
365033,242000
543539,579000
528598,279000
342407,675000
353404,449835
487243,653000
573486,284857
469745,370000
306528,300000
308564,300000
309806,247000
376444,412500
319031,345000
396387,352000
253191,316500
341115,304000
299197,734235
379730,212000
366579,450000
363849,560000
306799,395000
560934,700000
719937,223000
268698,387500
279935,270000
286813,560000
311346,465000
263825,515000
311284,249950
246908,277000
289333,389900
241090,250000
361466,280000
313110,525500
302942,376750
292441,350000
343201,282344
262009,335000
357346,745975
392594,299700
405928,265000
326666,329990
358765,223932
341613,730000
569397,709233
486936,297000
336113,319900
340604,327990
532647,561875
311244,245000
451310,590000
463975,448574
379967,343000
390877,309000
564423,681000
361155,239900
349831,320000
475130,591000
308791,237500
446530,391000
294033,397555
550596,488512
411441,271000
394183,575000
368721,428000
548184,440000
384202,475000
440533,251000
422138,800000
430412,440000
446813,311370
294148,230000
503567,630765
376112,408000
372138,305000
705480,555000
457986,790000
647478,594000
423008,575000
755521,587859
326096,395000
336482,458900
501128,480000
417110,368900
480035,340572
261892,330000
312471,360000
283159,200000
443154,730000
512799,308515
451938,690000
410292,345000
466577,515000
596759,615000
304774,279000
463531,420000
559920,360000
342116,220000
277608,327500
341590,339900
316083,397000
236652,250000
310911,395000
421149,680300
409659,360000
317119,306755
498876,395000
501262,637000
497107,319550
433859,643000
492488,607000
688206,215000
264419,630000
239207,280000
285896,231840
305398,719000
281817,305500
265686,336000
337486,455000
313386,230000
332968,620000
278810,312000
368724,309000
260588,344000
350863,525000
356007,340000
353989,498000
506879,293000
260120,321610
436777,590000
392026,443000
483624,511275
454037,494000
552404,753000
674056,687500
758964,649900
418266,265000
300778,238600
383052,285000
443748,240800
322744,469900
281596,254900
308201,542450
231534,209000
344287,318500
341749,265000
454539,550000
472935,417925
315931,225000
363962,384650
266868,250000
334603,265500
258775,375000
309925,490000
339389,399900
350430,293000
389053,269900
283546,210920
312025,373275
312101,325000
340794,369990
348959,585000
329153,535000
449873,755005
740668,404755
343836,350000
339289,692914
384214,430000
318615,340000
387362,489000
499280,535000
519015,269900
351075,524900
461786,798000
583412,708500
472207,370000
780260,387000
246914,300000
325703,625000
313655,779900
358161,538430
438504,550000
474687,284900
473000,265000
326108,420000
365131,379900
322053,280000
260734,235000
361706,565000
363177,225000
417198,280000
314601,420000
324538,335000
310263,420000
368304,490000
345831,333000
354487,525000
413822,500000
410375,331605
428800,719740
529965,342500
402687,301500
421674,375050
314915,435000
326379,300367
370514,367500
462652,691331
392785,225000
454910,535150
401180,297000
386144,320000
374044,495900
369151,315000
528717,497500
388073,489000
488028,336500
323693,212000
338281,339500
311418,274500
330758,350000
294939,314900
323715,396000
377898,347000
390113,746559
470578,517000
473432,275000
309998,260000
501796,575000
368461,206000
358864,425000
397907,315435
